current_state,region,division,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Indiana,Midwest,East North Central,2011,6437155,5478683,809158,127874,21440,Alabama,1562
Iowa,Midwest,West North Central,2011,3027718,2573313,370554,70405,13446,Alabama,207
Kansas,Midwest,West North Central,2011,2833584,2372033,362782,83640,15129,Alabama,434
Kentucky,South,East South Central,2011,4316297,3686232,505741,110031,14293,Alabama,925
Louisiana,South,West South Central,2011,4518629,3865118,538691,99138,15682,Alabama,3065
Maine,Northeast,New England,2011,1315833,1120364,157102,33818,4549,Alabama,634
Maryland,South,South Atlantic,2011,5759087,5008452,553895,153979,42761,Alabama,228
Massachusetts,Northeast,New England,2011,6515057,5658768,656441,139830,60018,Alabama,1201
Michigan,Midwest,East North Central,2011,9766574,8340767,1242917,139158,43732,Alabama,3527
Minnesota,Midwest,West North Central,2011,5277329,4505462,646176,101029,24662,Alabama,123
Mississippi,South,East South Central,2011,2943021,2534036,332934,68511,7540,Alabama,8922
Missouri,Midwest,West North Central,2011,5937896,4963040,801046,149439,24371,Alabama,1395
Montana,West,Mountain,2011,987076,828254,122210,33553,3059,Alabama,449
Nebraska,Midwest,West North Central,2011,1817126,1505191,253269,52070,6596,Alabama,169
Nevada,West,Mountain,2011,2688336,2084668,480317,110345,13006,Alabama,280
New Hampshire,Northeast,New England,2011,1305678,1141236,122129,37000,5313,Alabama,193
New Jersey,Northeast,Middle Atlantic,2011,8719952,7825661,693380,140194,60717,Alabama,189
New Mexico,West,Mountain,2011,2055293,1753413,228218,62130,11532,Alabama,410
New York,Northeast,Middle Atlantic,2011,19248685,17055260,1756105,282209,155111,Alabama,1812
North Carolina,South,South Atlantic,2011,9539412,8070238,1160510,265291,43373,Alabama,5420
North Dakota,Midwest,West North Central,2011,675161,559906,79837,32510,2908,Alabama,97
Ohio,Midwest,East North Central,2011,11418944,9764366,1425709,191778,37091,Alabama,1567
Oklahoma,South,West South Central,2011,3742698,3089041,528498,108878,16281,Alabama,591
Oregon,West,Pacific,2011,3828714,3128121,549332,127906,23355,Alabama,758
Pennsylvania,Northeast,Middle Atlantic,2011,12610486,11099077,1224564,234291,52554,Alabama,1332
Rhode Island,Northeast,New England,2011,1040022,903786,101689,26769,7778,Alabama,0
South Carolina,South,South Atlantic,2011,4624180,3899705,546666,157644,20165,Alabama,2999
South Dakota,Midwest,West North Central,2011,814175,688436,94655,27506,3578,Alabama,0
Tennessee,South,East South Central,2011,6333466,5342978,794556,170969,24963,Alabama,9326
Texas,South,West South Central,2011,25327104,20984855,3648260,514726,179263,Alabama,8747
Utah,West,Mountain,2011,2769627,2295961,373984,85217,14465,Alabama,486
Vermont,Northeast,New England,2011,621354,537304,60719,20463,2868,Alabama,0
Virginia,South,South Atlantic,2011,7996552,6789620,889751,257130,60051,Alabama,4930
Washington,West,Pacific,2011,6748474,5565069,919925,208507,54973,Alabama,1821
West Virginia,South,South Atlantic,2011,1836614,1609110,172262,50068,5174,Alabama,221
Wisconsin,Midwest,East North Central,2011,5647213,4846550,675623,109439,15601,Alabama,708
Wyoming,West,Mountain,2011,561389,462808,66648,30651,1282,Alabama,51
Puerto Rico,Puerto Rico,Puerto Rico,2011,3669195,3403602,238263,22649,4681,Alabama,35
Alabama,South,East South Central,2012,4764428,4054260,590326,104600,15242,Alabama,0
Alaska,West,Pacific,2012,721186,592551,90613,33415,4607,Alabama,1097
Arizona,West,Mountain,2012,6468907,5242674,953789,232457,39987,Alabama,1331
Arkansas,South,West South Central,2012,2912680,2453347,373046,76948,9339,Alabama,374
California,West,Pacific,2012,37572738,31777868,5046618,493641,254611,Alabama,2509
Colorado,West,Mountain,2012,5123944,4131357,751921,205060,35606,Alabama,3108
Connecticut,Northeast,New England,2012,3555319,3114940,334918,80311,25150,Alabama,46
Delaware,South,South Atlantic,2012,906576,782216,86003,34757,3600,Alabama,119
District of Columbia,South,South Atlantic,2012,624847,500267,61992,53830,8758,Alabama,79
Florida,South,South Atlantic,2012,19114620,16032617,2380288,537148,164567,Alabama,18599
Georgia,South,South Atlantic,2012,9796547,8231384,1236302,277466,51395,Alabama,13864
Hawaii,West,Pacific,2012,1374852,1164145,134827,55145,20735,Alabama,608
Idaho,West,Mountain,2012,1573036,1296975,210151,59283,6627,Alabama,575
Illinois,Midwest,East North Central,2012,12725119,11009321,1441191,208755,65852,Alabama,883
Indiana,Midwest,East North Central,2012,6457067,5493090,805228,134137,24612,Alabama,1625
Iowa,Midwest,West North Central,2012,3035469,2585979,362938,75760,10792,Alabama,503
Kansas,Midwest,West North Central,2012,2848708,2361899,381695,88284,16830,Alabama,853
Kentucky,South,East South Central,2012,4328626,3676472,521511,112787,17856,Alabama,4137
Louisiana,South,West South Central,2012,4545914,3912023,528406,91215,14270,Alabama,2329
Maine,Northeast,New England,2012,1315586,1132344,151438,27523,4281,Alabama,129
Maryland,South,South Atlantic,2012,5816472,5068457,549973,154983,43059,Alabama,1261
Massachusetts,Northeast,New England,2012,6580641,5752166,626380,142577,59518,Alabama,636
Michigan,Midwest,East North Central,2012,9778980,8330990,1268105,133981,45904,Alabama,2341
Minnesota,Midwest,West North Central,2012,5315228,4536303,653012,101042,24871,Alabama,1299
Mississippi,South,East South Central,2012,2947696,2529377,339807,73500,5012,Alabama,5141
Missouri,Midwest,West North Central,2012,5951913,4965459,801093,162930,22431,Alabama,1333
Montana,West,Mountain,2012,995544,829489,126463,37690,1902,Alabama,31
Nebraska,Midwest,West North Central,2012,1829420,1540361,237937,43266,7856,Alabama,245
Nevada,West,Mountain,2012,2725280,2105070,481496,124285,14429,Alabama,761
New Hampshire,Northeast,New England,2012,1309203,1127376,125118,50484,6225,Alabama,0
New Jersey,Northeast,Middle Atlantic,2012,8772744,7929570,655465,130223,57486,Alabama,779
New Mexico,West,Mountain,2012,2060595,1769341,226243,54693,10318,Alabama,787
New York,Northeast,Middle Atlantic,2012,19352153,17202134,1723117,270053,156849,Alabama,1364
North Carolina,South,South Atlantic,2012,9640490,8167830,1149080,273149,50431,Alabama,4329
North Dakota,Midwest,West North Central,2012,689838,563978,84294,38213,3353,Alabama,83
Ohio,Midwest,East North Central,2012,11414635,9735390,1440815,196391,42039,Alabama,3705
Oklahoma,South,West South Central,2012,3762311,3107367,531347,108972,14625,Alabama,1030
Oregon,West,Pacific,2012,3857465,3158450,560673,118925,19417,Alabama,373
Pennsylvania,Northeast,Middle Atlantic,2012,12630082,11107110,1252378,215500,55094,Alabama,1926
Rhode Island,Northeast,New England,2012,1040527,899551,101165,33446,6365,Alabama,20
South Carolina,South,South Atlantic,2012,4668886,3929626,564350,156705,18205,Alabama,1665
South Dakota,Midwest,West North Central,2012,821669,676014,115606,26051,3998,Alabama,0
Tennessee,South,East South Central,2012,6378278,5396833,783077,177098,21270,Alabama,12116
Texas,South,West South Central,2012,25711791,21354247,3656070,507752,193722,Alabama,9993
Utah,West,Mountain,2012,2805440,2324019,373980,87870,19571,Alabama,126
Vermont,Northeast,New England,2012,620224,532237,61242,24431,2314,Alabama,16
Virginia,South,South Atlantic,2012,8085389,6857430,915242,250653,62064,Alabama,2515
Washington,West,Pacific,2012,6815763,5648199,904695,215494,47375,Alabama,1507
West Virginia,South,South Atlantic,2012,1837518,1613322,174112,47125,2959,Alabama,477
Wisconsin,Midwest,East North Central,2012,5660677,4849945,693737,99192,17803,Alabama,323
Wyoming,West,Mountain,2012,569734,459226,77324,31149,2035,Alabama,260
Puerto Rico,Puerto Rico,Puerto Rico,2012,3628402,3366593,238042,20044,3723,Alabama,8
Alabama,South,East South Central,2013,4781296,4067683,594583,104102,14928,Alabama,0
Alaska,West,Pacific,2013,725193,583799,99953,34360,7081,Alabama,572
Arizona,West,Mountain,2013,6543362,5321158,941347,236146,44711,Alabama,2140
Arkansas,South,West South Central,2013,2923642,2475807,367837,70621,9377,Alabama,0
California,West,Pacific,2013,37873189,32197933,4898331,485477,291448,Alabama,2958
Colorado,West,Mountain,2013,5206012,4186643,778520,206543,34306,Alabama,2926
Connecticut,Northeast,New England,2013,3562959,3127421,325895,88351,21292,Alabama,337
Delaware,South,South Atlantic,2013,914025,791278,81363,36790,4594,Alabama,0
District of Columbia,South,South Atlantic,2013,636535,509958,68917,46571,11089,Alabama,316
Florida,South,South Atlantic,2013,19345059,16199361,2442119,529406,174173,Alabama,10281
Georgia,South,South Atlantic,2013,9870319,8256209,1279601,278972,55537,Alabama,18739
Hawaii,West,Pacific,2013,1387361,1177733,135860,58083,15685,Alabama,593
Idaho,West,Mountain,2013,1592596,1317235,205418,61592,8351,Alabama,72
Illinois,Midwest,East North Central,2013,12740816,11036387,1411859,223605,68965,Alabama,2044
Indiana,Midwest,East North Central,2013,6492306,5499346,835689,133508,23763,Alabama,1235
Iowa,Midwest,West North Central,2013,3053635,2585189,380270,75650,12526,Alabama,180
Kansas,Midwest,West North Central,2013,2854869,2386028,363906,89735,15200,Alabama,1074
Kentucky,South,East South Central,2013,4345186,3665604,558412,103207,17963,Alabama,1418
Louisiana,South,West South Central,2013,4568320,3941211,519010,91889,16210,Alabama,2683
Maine,Northeast,New England,2013,1315753,1128262,146334,36780,4377,Alabama,13
Maryland,South,South Atlantic,2013,5857213,5078020,572131,161525,45537,Alabama,1918
Massachusetts,Northeast,New England,2013,6619999,5724592,700613,135150,59644,Alabama,409
Michigan,Midwest,East North Central,2013,9784094,8296283,1294706,144091,49014,Alabama,2517
Minnesota,Midwest,West North Central,2013,5353441,4585137,636274,104825,27205,Alabama,493
Mississippi,South,East South Central,2013,2957797,2531410,350982,68588,6817,Alabama,7077
Missouri,Midwest,West North Central,2013,5973448,5015609,779132,159936,18771,Alabama,1004
Montana,West,Mountain,2013,1003013,827494,130187,40035,5297,Alabama,21
Nebraska,Midwest,West North Central,2013,1842900,1546788,241707,45854,8551,Alabama,294
Nevada,West,Mountain,2013,2757365,2166730,447480,126583,16572,Alabama,491
New Hampshire,Northeast,New England,2013,1310978,1128583,131200,44867,6328,Alabama,123
New Jersey,Northeast,Middle Atlantic,2013,8803679,7941559,667248,136907,57965,Alabama,853
New Mexico,West,Mountain,2013,2059689,1764969,224508,56808,13404,Alabama,63
New York,Northeast,Middle Atlantic,2013,19431954,17297785,1715158,272066,146945,Alabama,1648
North Carolina,South,South Atlantic,2013,9737365,8233641,1176351,275922,51451,Alabama,3268
North Dakota,Midwest,West North Central,2013,714804,593677,78944,38908,3275,Alabama,0
Ohio,Midwest,East North Central,2013,11439593,9748676,1458505,185749,46663,Alabama,1318
Oklahoma,South,West South Central,2013,3801521,3131192,545546,109255,15528,Alabama,1024
Oregon,West,Pacific,2013,3888216,3154813,571472,143841,18090,Alabama,704
Pennsylvania,Northeast,Middle Atlantic,2013,12639493,11113742,1240573,224280,60898,Alabama,720
Rhode Island,Northeast,New England,2013,1040986,905093,94129,34108,7656,Alabama,279
South Carolina,South,South Atlantic,2013,4720602,4000306,537062,166047,17187,Alabama,1715
South Dakota,Midwest,West North Central,2013,832703,691659,108713,30042,2289,Alabama,84
Tennessee,South,East South Central,2013,6419226,5429144,779329,186525,24228,Alabama,8500
Texas,South,West South Central,2013,26087349,21658382,3695565,548034,185368,Alabama,8404
Utah,West,Mountain,2013,2854667,2361079,377528,97869,18191,Alabama,574
Vermont,Northeast,New England,2013,621256,542002,53684,23180,2390,Alabama,27
Virginia,South,South Atlantic,2013,8163664,6874626,962359,266348,60331,Alabama,4894
Washington,West,Pacific,2013,6888552,5700703,927367,208215,52267,Alabama,686
West Virginia,South,South Atlantic,2013,1837863,1621269,161679,51957,2958,Alabama,196
Wisconsin,Midwest,East North Central,2013,5681024,4872672,688588,100846,18918,Alabama,294
Wyoming,West,Mountain,2013,575933,469511,76905,27584,1933,Alabama,40
Puerto Rico,Puerto Rico,Puerto Rico,2013,3579220,3329074,221047,24652,4447,Alabama,293
Alabama,South,East South Central,2014,4791931,4081522,589211,107919,13279,Alabama,0
Alaska,West,Pacific,2014,725206,585916,97358,37842,4090,Alabama,603
Arizona,West,Mountain,2014,6651964,5431241,922129,249730,48864,Alabama,785
Arkansas,South,West South Central,2014,2931123,2464189,383087,74741,9106,Alabama,2145
California,West,Pacific,2014,38340324,32849251,4659084,513968,318021,Alabama,10439
Colorado,West,Mountain,2014,5293943,4263998,777699,218728,33518,Alabama,1004
Connecticut,Northeast,New England,2014,3558915,3111779,334207,82746,30183,Alabama,275
Delaware,South,South Atlantic,2014,924770,810905,77246,32166,4453,Alabama,46
District of Columbia,South,South Atlantic,2014,648586,513634,67286,56234,11432,Alabama,251
Florida,South,South Atlantic,2014,19683763,16504838,2436619,546501,195805,Alabama,15731
Georgia,South,South Atlantic,2014,9970167,8406436,1238139,274095,51497,Alabama,18778
Hawaii,West,Pacific,2014,1401004,1198766,131974,58144,12120,Alabama,510
Idaho,West,Mountain,2014,1613068,1335689,207055,64633,5691,Alabama,166
Illinois,Midwest,East North Central,2014,12730206,11021611,1430902,209536,68157,Alabama,1566
Indiana,Midwest,East North Central,2014,6516181,5540754,810518,139846,25063,Alabama,1229
Iowa,Midwest,West North Central,2014,3067872,2594781,379518,79194,14379,Alabama,641
Kansas,Midwest,West North Central,2014,2866584,2378716,376239,96467,15162,Alabama,830
Kentucky,South,East South Central,2014,4357819,3663490,575429,104975,13925,Alabama,1409
Louisiana,South,West South Central,2014,4593505,3970442,511702,97814,13547,Alabama,4808
Maine,Northeast,New England,2014,1317638,1138397,134611,39065,5565,Alabama,0
Maryland,South,South Atlantic,2014,5911235,5091903,615601,156787,46944,Alabama,770
Massachusetts,Northeast,New England,2014,6674907,5784744,672510,146622,71031,Alabama,519
Michigan,Midwest,East North Central,2014,9795659,8336037,1261495,149991,48136,Alabama,2362
Minnesota,Midwest,West North Central,2014,5385219,4612655,635880,106783,29901,Alabama,392
Mississippi,South,East South Central,2014,2957658,2554296,321236,73927,8199,Alabama,6816
Missouri,Midwest,West North Central,2014,5992195,5042396,776519,153320,19960,Alabama,2807
Montana,West,Mountain,2014,1012169,845142,126508,37561,2958,Alabama,134
Nebraska,Midwest,West North Central,2014,1855356,1541744,252232,52200,9180,Alabama,510
Nevada,West,Mountain,2014,2806170,2235861,426512,130390,13407,Alabama,475
New Hampshire,Northeast,New England,2014,1314735,1134514,133298,41393,5530,Alabama,44
New Jersey,Northeast,Middle Atlantic,2014,8840346,7961796,686056,128911,63583,Alabama,216
New Mexico,West,Mountain,2014,2060189,1770053,212456,68917,8763,Alabama,41
New York,Northeast,Middle Atlantic,2014,19528220,17418181,1693064,258571,158404,Alabama,1662
North Carolina,South,South Atlantic,2014,9832152,8332705,1166928,286533,45986,Alabama,4264
North Dakota,Midwest,West North Central,2014,729874,602508,85084,39059,3223,Alabama,402
Ohio,Midwest,East North Central,2014,11464891,9742065,1484132,196742,41952,Alabama,1189
Oklahoma,South,West South Central,2014,3827288,3148699,550149,111346,17094,Alabama,993
Oregon,West,Pacific,2014,3927857,3196441,571056,137008,23352,Alabama,156
Pennsylvania,Northeast,Middle Atlantic,2014,12645888,11103966,1241534,232889,67499,Alabama,1535
Rhode Island,Northeast,New England,2014,1045791,906936,98869,32621,7365,Alabama,347
South Carolina,South,South Atlantic,2014,4780659,4046123,542930,171969,19637,Alabama,3219
South Dakota,Midwest,West North Central,2014,842076,701352,109496,28198,3030,Alabama,0
Tennessee,South,East South Central,2014,6471445,5465071,796577,182130,27667,Alabama,9640
Texas,South,West South Central,2014,26588600,22151594,3681042,538572,217392,Alabama,6437
Utah,West,Mountain,2014,2894001,2407608,374578,90234,21581,Alabama,365
Vermont,Northeast,New England,2014,620898,536915,59850,22635,1498,Alabama,0
Virginia,South,South Atlantic,2014,8224054,6891144,995822,262477,74611,Alabama,2654
Washington,West,Pacific,2014,6979369,5757065,934922,220259,67123,Alabama,1640
West Virginia,South,South Atlantic,2014,1831414,1617510,162340,47957,3607,Alabama,144
Wisconsin,Midwest,East North Central,2014,5692727,4868506,688104,117831,18286,Alabama,452
Wyoming,West,Mountain,2014,577782,475740,74601,25992,1449,Alabama,254
Puerto Rico,Puerto Rico,Puerto Rico,2014,3511186,3251389,237197,19771,2829,Alabama,50
Alabama,South,East South Central,2015,4801599,4113945,561019,114876,11759,Alabama,0
Alaska,West,Pacific,2015,727862,582909,105769,34696,4488,Alabama,279
Arizona,West,Mountain,2015,6747595,5536087,910911,253281,47316,Alabama,607
Arkansas,South,West South Central,2015,2938341,2440359,407352,81594,9036,Alabama,956
California,West,Pacific,2015,38675135,33446324,4377667,514477,336667,Alabama,5273
Colorado,West,Mountain,2015,5393067,4404058,728077,227445,33487,Alabama,2392
Connecticut,Northeast,New England,2015,3554844,3109580,340126,76997,28141,Alabama,163
Delaware,South,South Atlantic,2015,935813,800701,86009,44495,4608,Alabama,76
District of Columbia,South,South Atlantic,2015,663006,525024,67188,59905,10889,Alabama,359
Florida,South,South Atlantic,2015,20068392,16832374,2438828,584938,212252,Alabama,15449
Georgia,South,South Atlantic,2015,10088525,8489689,1259007,283325,56504,Alabama,16372
Hawaii,West,Pacific,2015,1414355,1206066,136796,53742,17751,Alabama,240
Idaho,West,Mountain,2015,1635366,1333758,218791,73809,9008,Alabama,564
Illinois,Midwest,East North Central,2015,12706393,11029917,1399829,209828,66819,Alabama,1853
Indiana,Midwest,East North Central,2015,6540691,5527512,843210,147529,22440,Alabama,2130
Iowa,Midwest,West North Central,2015,3081446,2598298,386465,85937,10746,Alabama,285
Kansas,Midwest,West North Central,2015,2875640,2405677,360715,91340,17908,Alabama,717
Kentucky,South,East South Central,2015,4373403,3706705,543811,106918,15969,Alabama,1463
Louisiana,South,West South Central,2015,4612024,4007364,496223,93321,15116,Alabama,3318
Maine,Northeast,New England,2015,1317444,1127394,156271,30123,3656,Alabama,0
Maryland,South,South Atlantic,2015,5934005,5076791,638788,168894,49532,Alabama,1526
Massachusetts,Northeast,New England,2015,6725678,5893936,634359,132642,64741,Alabama,269
Michigan,Midwest,East North Central,2015,9811416,8394658,1229302,142639,44817,Alabama,1387
Minnesota,Midwest,West North Central,2015,5419822,4618325,661383,108476,31638,Alabama,105
Mississippi,South,East South Central,2015,2959289,2554660,327854,69351,7424,Alabama,6827
Missouri,Midwest,West North Central,2015,6015580,5056661,777061,159152,22706,Alabama,1449
Montana,West,Mountain,2015,1019646,855861,118200,42760,2825,Alabama,0
Nebraska,Midwest,West North Central,2015,1869217,1570592,236217,52950,9458,Alabama,32
Nevada,West,Mountain,2015,2859489,2291842,413831,135999,17817,Alabama,1830
New Hampshire,Northeast,New England,2015,1318121,1134482,122442,53446,7751,Alabama,125
New Jersey,Northeast,Middle Atlantic,2015,8854363,7987859,656570,144074,65860,Alabama,250
New Mexico,West,Mountain,2015,2060441,1767704,228103,55753,8881,Alabama,356
New York,Northeast,Middle Atlantic,2015,19570171,17506652,1653268,257611,152640,Alabama,850
North Carolina,South,South Atlantic,2015,9927547,8376304,1194157,310612,46474,Alabama,3733
North Dakota,Midwest,West North Central,2015,745291,608377,90498,42618,3798,Alabama,0
Ohio,Midwest,East North Central,2015,11482142,9719944,1508889,203475,49834,Alabama,2038
Oklahoma,South,West South Central,2015,3864908,3202689,532976,110878,18365,Alabama,957
Oregon,West,Pacific,2015,3985712,3277453,544776,141162,22321,Alabama,654
Pennsylvania,Northeast,Middle Atlantic,2015,12662192,11109753,1258572,232683,61184,Alabama,1663
Rhode Island,Northeast,New England,2015,1045062,901338,97722,38344,7658,Alabama,39
South Carolina,South,South Atlantic,2015,4839984,4106166,543488,170366,19964,Alabama,1854
South Dakota,Midwest,West North Central,2015,848285,702122,116343,26962,2858,Alabama,14
Tennessee,South,East South Central,2015,6522259,5535963,766524,195923,23849,Alabama,10291
Texas,South,West South Central,2015,27092848,22723345,3594282,553032,222189,Alabama,7167
Utah,West,Mountain,2015,2947423,2435722,390649,97361,23691,Alabama,369
Vermont,Northeast,New England,2015,619952,532319,62067,21232,4334,Alabama,245
Virginia,South,South Atlantic,2015,8283737,6952362,983569,277715,70091,Alabama,2888
Washington,West,Pacific,2015,7089143,5778806,1017221,230907,62209,Alabama,580
West Virginia,South,South Atlantic,2015,1823753,1610407,167631,42078,3637,Alabama,240
Wisconsin,Midwest,East North Central,2015,5708201,4891636,690306,106511,19748,Alabama,322
Wyoming,West,Mountain,2015,579102,474927,65384,35947,2844,Alabama,253
Puerto Rico,Puerto Rico,Puerto Rico,2015,3443445,3193423,219833,24762,5427,Alabama,246
Alabama,South,East South Central,2016,4810126,4141850,529994,122220,16062,Alabama,0
Alaska,West,Pacific,2016,731760,593897,100004,31300,6559,Alabama,423
Arizona,West,Mountain,2016,6851836,5586753,938077,273257,53749,Alabama,894
Arkansas,South,West South Central,2016,2949650,2484705,384811,71083,9051,Alabama,2057
California,West,Pacific,2016,38783436,33594813,4337251,514758,336614,Alabama,3045
Colorado,West,Mountain,2016,5476928,4466067,754712,223260,32889,Alabama,2328
Connecticut,Northeast,New England,2016,3541758,3116440,323316,75586,26416,Alabama,1102
Delaware,South,South Atlantic,2016,942073,817779,85147,33400,5747,Alabama,148
District of Columbia,South,South Atlantic,2016,672022,538547,64166,58154,11155,Alabama,140
Florida,South,South Atlantic,2016,20401575,17176492,2387227,605018,232838,Alabama,11353
Georgia,South,South Atlantic,2016,10179860,8514847,1290632,305040,69341,Alabama,18276
Hawaii,West,Pacific,2016,1410258,1217704,117894,57229,17431,Alabama,1182
Idaho,West,Mountain,2016,1663756,1369449,214222,71556,8529,Alabama,0
Illinois,Midwest,East North Central,2016,12654142,10996695,1387848,203713,65886,Alabama,2022
Indiana,Midwest,East North Central,2016,6554084,5580090,801425,145782,26787,Alabama,1133
Iowa,Midwest,West North Central,2016,3097283,2622577,383520,78263,12923,Alabama,395
Kansas,Midwest,West North Central,2016,2870529,2394351,369971,88830,17377,Alabama,879
Kentucky,South,East South Central,2016,4385213,3698797,553718,113238,19460,Alabama,2272
Louisiana,South,West South Central,2016,4622042,3994321,526380,85371,15970,Alabama,5658
Maine,Northeast,New England,2016,1319292,1146220,129892,38590,4590,Alabama,471
Maryland,South,South Atlantic,2016,5949566,5140378,606423,158647,44118,Alabama,1241
Massachusetts,Northeast,New England,2016,6745441,5866016,657022,149408,72995,Alabama,681
Michigan,Midwest,East North Central,2016,9813772,8362412,1240633,155874,54853,Alabama,2287
