current_state,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Pennsylvania,2013,12639493,11113742,1240573,224280,60898,Alabama,720
Rhode Island,2013,1040986,905093,94129,34108,7656,Alabama,279
South Carolina,2013,4720602,4000306,537062,166047,17187,Alabama,1715
South Dakota,2013,832703,691659,108713,30042,2289,Alabama,84
Tennessee,2013,6419226,5429144,779329,186525,24228,Alabama,8500
Texas,2013,26087349,21658382,3695565,548034,185368,Alabama,8404
Utah,2013,2854667,2361079,377528,97869,18191,Alabama,574
Vermont,2013,621256,542002,53684,23180,2390,Alabama,27
Virginia,2013,8163664,6874626,962359,266348,60331,Alabama,4894
Washington,2013,6888552,5700703,927367,208215,52267,Alabama,686
West Virginia,2013,1837863,1621269,161679,51957,2958,Alabama,196
Wisconsin,2013,5681024,4872672,688588,100846,18918,Alabama,294
Wyoming,2013,575933,469511,76905,27584,1933,Alabama,40
Puerto Rico,2013,3579220,3329074,221047,24652,4447,Alabama,293
Alabama,2014,4791931,4081522,589211,107919,13279,Alabama,0
Alaska,2014,725206,585916,97358,37842,4090,Alabama,603
Arizona,2014,6651964,5431241,922129,249730,48864,Alabama,785
Arkansas,2014,2931123,2464189,383087,74741,9106,Alabama,2145
California,2014,38340324,32849251,4659084,513968,318021,Alabama,10439
Colorado,2014,5293943,4263998,777699,218728,33518,Alabama,1004
Connecticut,2014,3558915,3111779,334207,82746,30183,Alabama,275
Delaware,2014,924770,810905,77246,32166,4453,Alabama,46
District of Columbia ,2014,648586,513634,67286,56234,11432,Alabama,251
Florida,2014,19683763,16504838,2436619,546501,195805,Alabama,15731
Georgia,2014,9970167,8406436,1238139,274095,51497,Alabama,18778
Hawaii,2014,1401004,1198766,131974,58144,12120,Alabama,510
Idaho,2014,1613068,1335689,207055,64633,5691,Alabama,166
Illinois,2014,12730206,11021611,1430902,209536,68157,Alabama,1566
Indiana,2014,6516181,5540754,810518,139846,25063,Alabama,1229
Iowa,2014,3067872,2594781,379518,79194,14379,Alabama,641
Kansas,2014,2866584,2378716,376239,96467,15162,Alabama,830
Kentucky,2014,4357819,3663490,575429,104975,13925,Alabama,1409
Louisiana,2014,4593505,3970442,511702,97814,13547,Alabama,4808
Maine,2014,1317638,1138397,134611,39065,5565,Alabama,0
Maryland,2014,5911235,5091903,615601,156787,46944,Alabama,770
Massachusetts,2014,6674907,5784744,672510,146622,71031,Alabama,519
Michigan,2014,9795659,8336037,1261495,149991,48136,Alabama,2362
Minnesota,2014,5385219,4612655,635880,106783,29901,Alabama,392
Mississippi,2014,2957658,2554296,321236,73927,8199,Alabama,6816
Missouri,2014,5992195,5042396,776519,153320,19960,Alabama,2807
Montana,2014,1012169,845142,126508,37561,2958,Alabama,134
Nebraska,2014,1855356,1541744,252232,52200,9180,Alabama,510
Nevada,2014,2806170,2235861,426512,130390,13407,Alabama,475
New Hampshire,2014,1314735,1134514,133298,41393,5530,Alabama,44
New Jersey,2014,8840346,7961796,686056,128911,63583,Alabama,216
New Mexico,2014,2060189,1770053,212456,68917,8763,Alabama,41
New York,2014,19528220,17418181,1693064,258571,158404,Alabama,1662
North Carolina,2014,9832152,8332705,1166928,286533,45986,Alabama,4264
North Dakota,2014,729874,602508,85084,39059,3223,Alabama,402
Ohio,2014,11464891,9742065,1484132,196742,41952,Alabama,1189
Oklahoma,2014,3827288,3148699,550149,111346,17094,Alabama,993
Oregon,2014,3927857,3196441,571056,137008,23352,Alabama,156
Pennsylvania,2014,12645888,11103966,1241534,232889,67499,Alabama,1535
Rhode Island,2014,1045791,906936,98869,32621,7365,Alabama,347
South Carolina,2014,4780659,4046123,542930,171969,19637,Alabama,3219
South Dakota,2014,842076,701352,109496,28198,3030,Alabama,0
Tennessee,2014,6471445,5465071,796577,182130,27667,Alabama,9640
Texas,2014,26588600,22151594,3681042,538572,217392,Alabama,6437
Utah,2014,2894001,2407608,374578,90234,21581,Alabama,365
Vermont,2014,620898,536915,59850,22635,1498,Alabama,0
Virginia,2014,8224054,6891144,995822,262477,74611,Alabama,2654
Washington,2014,6979369,5757065,934922,220259,67123,Alabama,1640
West Virginia,2014,1831414,1617510,162340,47957,3607,Alabama,144
Wisconsin,2014,5692727,4868506,688104,117831,18286,Alabama,452
Wyoming,2014,577782,475740,74601,25992,1449,Alabama,254
Puerto Rico,2014,3511186,3251389,237197,19771,2829,Alabama,50
Alabama,2015,4801599,4113945,561019,114876,11759,Alabama,0
Alaska,2015,727862,582909,105769,34696,4488,Alabama,279
Arizona,2015,6747595,5536087,910911,253281,47316,Alabama,607
Arkansas,2015,2938341,2440359,407352,81594,9036,Alabama,956
California,2015,38675135,33446324,4377667,514477,336667,Alabama,5273
Colorado,2015,5393067,4404058,728077,227445,33487,Alabama,2392
Connecticut,2015,3554844,3109580,340126,76997,28141,Alabama,163
Delaware,2015,935813,800701,86009,44495,4608,Alabama,76
District of Columbia ,2015,663006,525024,67188,59905,10889,Alabama,359
Florida,2015,20068392,16832374,2438828,584938,212252,Alabama,15449
Georgia,2015,10088525,8489689,1259007,283325,56504,Alabama,16372
Hawaii,2015,1414355,1206066,136796,53742,17751,Alabama,240
Idaho,2015,1635366,1333758,218791,73809,9008,Alabama,564
Illinois,2015,12706393,11029917,1399829,209828,66819,Alabama,1853
Indiana,2015,6540691,5527512,843210,147529,22440,Alabama,2130
Iowa,2015,3081446,2598298,386465,85937,10746,Alabama,285
Kansas,2015,2875640,2405677,360715,91340,17908,Alabama,717
Kentucky,2015,4373403,3706705,543811,106918,15969,Alabama,1463
Louisiana,2015,4612024,4007364,496223,93321,15116,Alabama,3318
Maine,2015,1317444,1127394,156271,30123,3656,Alabama,0
Maryland,2015,5934005,5076791,638788,168894,49532,Alabama,1526
Massachusetts,2015,6725678,5893936,634359,132642,64741,Alabama,269
Michigan,2015,9811416,8394658,1229302,142639,44817,Alabama,1387
Minnesota,2015,5419822,4618325,661383,108476,31638,Alabama,105
Mississippi,2015,2959289,2554660,327854,69351,7424,Alabama,6827
Missouri,2015,6015580,5056661,777061,159152,22706,Alabama,1449
Montana,2015,1019646,855861,118200,42760,2825,Alabama,0
Nebraska,2015,1869217,1570592,236217,52950,9458,Alabama,32
Nevada,2015,2859489,2291842,413831,135999,17817,Alabama,1830
New Hampshire,2015,1318121,1134482,122442,53446,7751,Alabama,125
New Jersey,2015,8854363,7987859,656570,144074,65860,Alabama,250
New Mexico,2015,2060441,1767704,228103,55753,8881,Alabama,356
New York,2015,19570171,17506652,1653268,257611,152640,Alabama,850
North Carolina,2015,9927547,8376304,1194157,310612,46474,Alabama,3733
North Dakota,2015,745291,608377,90498,42618,3798,Alabama,0
Ohio,2015,11482142,9719944,1508889,203475,49834,Alabama,2038
Oklahoma,2015,3864908,3202689,532976,110878,18365,Alabama,957
Oregon,2015,3985712,3277453,544776,141162,22321,Alabama,654
Pennsylvania,2015,12662192,11109753,1258572,232683,61184,Alabama,1663
Rhode Island,2015,1045062,901338,97722,38344,7658,Alabama,39
South Carolina,2015,4839984,4106166,543488,170366,19964,Alabama,1854
South Dakota,2015,848285,702122,116343,26962,2858,Alabama,14
Tennessee,2015,6522259,5535963,766524,195923,23849,Alabama,10291
Texas,2015,27092848,22723345,3594282,553032,222189,Alabama,7167
Utah,2015,2947423,2435722,390649,97361,23691,Alabama,369
Vermont,2015,619952,532319,62067,21232,4334,Alabama,245
Virginia,2015,8283737,6952362,983569,277715,70091,Alabama,2888
Washington,2015,7089143,5778806,1017221,230907,62209,Alabama,580
West Virginia,2015,1823753,1610407,167631,42078,3637,Alabama,240
Wisconsin,2015,5708201,4891636,690306,106511,19748,Alabama,322
Wyoming,2015,579102,474927,65384,35947,2844,Alabama,253
Puerto Rico,2015,3443445,3193423,219833,24762,5427,Alabama,246
Alabama,2016,4810126,4141850,529994,122220,16062,Alabama,0
Alaska,2016,731760,593897,100004,31300,6559,Alabama,423
Arizona,2016,6851836,5586753,938077,273257,53749,Alabama,894
Arkansas,2016,2949650,2484705,384811,71083,9051,Alabama,2057
California,2016,38783436,33594813,4337251,514758,336614,Alabama,3045
Colorado,2016,5476928,4466067,754712,223260,32889,Alabama,2328
Connecticut,2016,3541758,3116440,323316,75586,26416,Alabama,1102
Delaware,2016,942073,817779,85147,33400,5747,Alabama,148
District of Columbia ,2016,672022,538547,64166,58154,11155,Alabama,140
Florida,2016,20401575,17176492,2387227,605018,232838,Alabama,11353
Georgia,2016,10179860,8514847,1290632,305040,69341,Alabama,18276
Hawaii,2016,1410258,1217704,117894,57229,17431,Alabama,1182
Idaho,2016,1663756,1369449,214222,71556,8529,Alabama,0
Illinois,2016,12654142,10996695,1387848,203713,65886,Alabama,2022
Indiana,2016,6554084,5580090,801425,145782,26787,Alabama,1133
Iowa,2016,3097283,2622577,383520,78263,12923,Alabama,395
Kansas,2016,2870529,2394351,369971,88830,17377,Alabama,879
Kentucky,2016,4385213,3698797,553718,113238,19460,Alabama,2272
Louisiana,2016,4622042,3994321,526380,85371,15970,Alabama,5658
Maine,2016,1319292,1146220,129892,38590,4590,Alabama,471
Maryland,2016,5949566,5140378,606423,158647,44118,Alabama,1241
Massachusetts,2016,6745441,5866016,657022,149408,72995,Alabama,681
Michigan,2016,9813772,8362412,1240633,155874,54853,Alabama,2287
Minnesota,2016,5455904,4669227,645164,111307,30206,Alabama,115
Mississippi,2016,2951081,2556013,324577,64639,5852,Alabama,5125
Missouri,2016,6022165,5078669,758791,162809,21896,Alabama,2283
Montana,2016,1032794,863174,128300,37775,3545,Alabama,296
Nebraska,2016,1882987,1573126,248118,51448,10295,Alabama,227
Nevada,2016,2907243,2400809,374058,117899,14477,Alabama,394
New Hampshire,2016,1322101,1122068,140603,52457,6973,Alabama,174
New Jersey,2016,8852286,7934689,703637,144359,69601,Alabama,48
New Mexico,2016,2057857,1768040,214411,64802,10604,Alabama,732
New York,2016,19526443,17465164,1634487,260723,166069,Alabama,402
North Carolina,2016,10032407,8460264,1190972,330896,50275,Alabama,3491
North Dakota,2016,746271,620891,91010,29655,4715,Alabama,193
Ohio,2016,11481752,9755589,1482286,195396,48481,Alabama,3101
Oklahoma,2016,3873232,3225478,530770,102000,14984,Alabama,176
Oregon,2016,4052221,3307805,577950,139334,27132,Alabama,167
Pennsylvania,2016,12645493,11016361,1308271,252060,68801,Alabama,1978
Rhode Island,2016,1045691,898574,106725,32800,7592,Alabama,53
South Carolina,2016,4903788,4176954,542415,165230,19189,Alabama,2823
South Dakota,2016,853832,720262,97747,31789,4034,Alabama,0
Tennessee,2016,6580953,5644022,742615,170867,23449,Alabama,7683
Texas,2016,27472626,23105984,3599897,531996,234749,Alabama,6915
Utah,2016,3002244,2474308,396018,107083,24835,Alabama,125
Vermont,2016,619387,535268,60744,21262,2113,Alabama,0
Virginia,2016,8312297,7008805,961003,264164,78325,Alabama,2424
Washington,2016,7202119,5924723,958326,257728,61342,Alabama,1465
West Virginia,2016,1810709,1582818,176953,47196,3742,Alabama,284
Wisconsin,2016,5712104,4876817,696530,118814,19943,Alabama,966
Wyoming,2016,577567,472996,75995,26471,2105,Alabama,265
Puerto Rico,2016,3384760,3143116,216969,21196,3479,Alabama,49
Alabama,2017,4819343,4158224,535649,111803,13667,Alabama,0
Alaska,2017,730874,595804,98168,30199,6703,Alabama,942
Arizona,2017,6935358,5717189,911120,261727,45322,Alabama,1337
Arkansas,2017,2968395,2509717,370309,79411,8958,Alabama,574
California,2017,39085984,34009331,4234770,523131,318752,Alabama,3715
Colorado,2017,5542282,4546729,734182,226933,34438,Alabama,3120
Connecticut,2017,3556297,3136666,311726,83325,24580,Alabama,206
Delaware,2017,952449,830905,78998,38532,4014,Alabama,506
District of Columbia ,2017,684810,554225,64013,56231,10341,Alabama,494
Florida,2017,20772371,17554348,2402381,566476,249166,Alabama,9389
Georgia,2017,10299497,8760762,1202587,278889,57259,Alabama,15270
Hawaii,2017,1410750,1231340,115683,46457,17270,Alabama,844
Idaho,2017,1694182,1405344,210310,71899,6629,Alabama,58
Illinois,2017,12659328,11026895,1365922,195092,71419,Alabama,1682
Indiana,2017,6591598,5633171,792487,142290,23650,Alabama,1216
Iowa,2017,3106880,2654666,362905,77072,12237,Alabama,817
Kansas,2017,2876925,2413141,366147,86154,11483,Alabama,276
Kentucky,2017,4404279,3721100,563721,103985,15473,Alabama,2851
Louisiana,2017,4629962,4030674,513676,72836,12776,Alabama,2830
Maine,2017,1322591,1140136,144186,34252,4017,Alabama,246
Maryland,2017,5988007,5168350,605885,165654,48118,Alabama,644
Massachusetts,2017,6789798,5888011,677835,146299,77653,Alabama,212
Michigan,2017,9851330,8450559,1203536,148787,48448,Alabama,3669
Minnesota,2017,5510902,4728748,643272,115623,23259,Alabama,491
Mississippi,2017,2946971,2553271,313673,73549,6478,Alabama,5936
Missouri,2017,6039877,5108238,742205,164957,24477,Alabama,2518
Montana,2017,1039170,883342,116400,35456,3972,Alabama,301
Nebraska,2017,1894217,1586729,243792,52507,11189,Alabama,420
Nevada,2017,2963456,2430163,383067,133074,17152,Alabama,191
New Hampshire,2017,1330742,1134244,137212,52893,6393,Alabama,109
New Jersey,2017,8910191,7968039,710807,152106,79239,Alabama,169
New Mexico,2017,2062628,1801560,193225,57255,10588,Alabama,770
New York,2017,19638923,17553033,1655152,285252,145486,Alabama,1849
North Carolina,2017,10158556,8649400,1139260,313834,56062,Alabama,4526
North Dakota,2017,744641,609017,92436,37315,5873,Alabama,53
Ohio,2017,11520109,9822847,1452745,198929,45588,Alabama,2487
Oklahoma,2017,3875922,3216306,542724,101961,14931,Alabama,1133
Oregon,2017,4102048,3405784,520747,149513,26004,Alabama,179
Pennsylvania,2017,12674642,11072942,1292389,250120,59191,Alabama,1416
Rhode Island,2017,1048549,922210,83440,36850,6049,Alabama,135
South Carolina,2017,4966211,4248517,531315,166573,19806,Alabama,2133
South Dakota,2017,856726,723740,99781,26106,7099,Alabama,144
Tennessee,2017,6642072,5675990,748912,191909,25261,Alabama,9523
Texas,2017,27924632,23534387,3643333,524511,222401,Alabama,10235
Utah,2017,3056193,2532858,398606,99584,25145,Alabama,644
Vermont,2017,619089,536390,57588,21868,3243,Alabama,0
Virginia,2017,8372522,7089782,958267,250490,73983,Alabama,2341
Washington,2017,7318811,6016482,978057,260787,63485,Alabama,1605
West Virginia,2017,1798306,1589833,165375,40007,3091,Alabama,239
Wisconsin,2017,5731549,4908638,687285,112519,23107,Alabama,757
Wyoming,2017,573483,481231,71338,18511,2403,Alabama,264
Puerto Rico,2017,3313519,3101332,189034,20167,2986,Alabama,888
Alabama,2018,4832358,4173026,534914,109301,15117,Alabama,0
Alaska,2018,727164,608707,81229,32099,5129,Alabama,518
Arizona,2018,7090137,5887700,888452,273714,40271,Alabama,2801
Arkansas,2018,2975961,2539294,354774,73179,8714,Alabama,438
California,2018,39114889,34232867,4092388,501023,288611,Alabama,4591
Colorado,2018,5633029,4626834,728730,239153,38312,Alabama,3597
Connecticut,2018,3538203,3102312,320248,84718,30925,Alabama,1054
Delaware,2018,958770,853523,67984,34451,2812,Alabama,39
